,AC SN,EICAS Message,MDC Message,LRU,ATA,B1-Equation,Type,Equation Description,Total Occurences,Consective Days,Consecutive FL,Intermittent,Reason(s) for flag,Priority,Known Top Message - Recommended Documents,MHIRJ ISE Recommendation,Additional Comments,MHIRJ ISE Input
478,15108, ,NO R-AHC-1 BUS INPUT,FCC 2,22-11,B1-245113,Fault Message,"AHC2 is strapped. FCC2 isreporting R-AHC-1 input inactive,while AHC2 is present at IOC2 andAHC2 is not reporting an internalor heading fault. Suspect FCC2, orwiring.Engines are running. FCC mayreport R-AHC-1 bus as failed for aperiod of 90+ seconds whilealigning after the R-AHC has beenpowered up.",3,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: 22−12−14−810−819  / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
523,10330, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",4,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
531,15170, ,NO R-AHC-1 BUS INPUT,FCC 2,22-11,B1-245113,Fault Message,"AHC2 is strapped. FCC2 isreporting R-AHC-1 input inactive,while AHC2 is present at IOC2 andAHC2 is not reporting an internalor heading fault. Suspect FCC2, orwiring.Engines are running. FCC mayreport R-AHC-1 bus as failed for aperiod of 90+ seconds whilealigning after the R-AHC has beenpowered up.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: 22−12−14−810−819  / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
562,15164, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-006673,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.FCC may report L-AHC-1 bus asfailed for a period of 90+ secondswhile aligning after the L-AHC hasbeen powered up.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
569,15162, ,FCS DIAG CODE=AP DIS,FCC 1,22-11,B1-006677,Fault Message,"When fault is a (AP DISENGAGECODE) detailed information can befound by analyzing the associatedtext for each bit set in label351. Detailed information may befound in the aircraft flipchart,or under ADVANCED DIAGNOSTIC pagesin MDC.",5,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,0,,0,0,0
571,15162, ,NO R-AHC-1 BUS INPUT,FCC 2,22-11,B1-006686,Fault Message,"AHC2 is strapped. FCC2 isreporting R-AHC-1 input inactive,while AHC2 is present at IOC2 andAHC2 is not reporting an internalor heading fault. Suspect FCC2, orwiring.FCC may report R-AHC-1 bus asfailed for a period of 90+ secondswhile aligning after the R-AHC hasbeen powered up.",1,1,0,0,Maximum consecutive days exceeded 1 days. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
573,15162, ,NO R-AHC-1 BUS INPUT,FCC 2,22-11,B1-245113,Fault Message,"AHC2 is strapped. FCC2 isreporting R-AHC-1 input inactive,while AHC2 is present at IOC2 andAHC2 is not reporting an internalor heading fault. Suspect FCC2, orwiring.Engines are running. FCC mayreport R-AHC-1 bus as failed for aperiod of 90+ seconds whilealigning after the R-AHC has beenpowered up.",1,1,0,0,Maximum consecutive days exceeded 1 days. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: 22−12−14−810−819  / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
606,10166, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
642,15067, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-006673,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.FCC may report L-AHC-1 bus asfailed for a period of 90+ secondswhile aligning after the L-AHC hasbeen powered up.",3,0,0,0,Total occurances exceeded 2 occurances. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
669,10185, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",1,1,0,0,Maximum consecutive days exceeded 1 days. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
676,15105, ,NO R-AHC-1 BUS INPUT,FCC 2,22-11,B1-245113,Fault Message,"AHC2 is strapped. FCC2 isreporting R-AHC-1 input inactive,while AHC2 is present at IOC2 andAHC2 is not reporting an internalor heading fault. Suspect FCC2, orwiring.Engines are running. FCC mayreport R-AHC-1 bus as failed for aperiod of 90+ seconds whilealigning after the R-AHC has beenpowered up.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: 22−12−14−810−819  / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
1,10179, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",12,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
6,10241, ,FCS DIAG CODE=REPAIR,FCC 2,22-11,B1-006688,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",1,1,0,0,Maximum consecutive days exceeded 1 days. ,2,,"Follow FIM 22−12−14−810−821:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments colum before T/S.
","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 (a lot less logs compared to FCC1) AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #26 msg in MDC log, however it may log due to different reasons, see bits set in L351.
"
13,15455, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
14,15455, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
24,10158, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
25,10158, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
26,10158, ,FCS DIAG CODE=REPAIR,FCC 2,22-11,B1-006688,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−821:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments colum before T/S.
","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 (a lot less logs compared to FCC1) AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #26 msg in MDC log, however it may log due to different reasons, see bits set in L351.
"
36,10248, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",2,2,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
37,10248, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",6,0,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
38,10248, ,FCS DIAG CODE=REPAIR,FCC 2,22-11,B1-006688,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",1,1,0,0,Maximum consecutive days exceeded 1 days. ,2,,"Follow FIM 22−12−14−810−821:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments colum before T/S.
","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 (a lot less logs compared to FCC1) AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #26 msg in MDC log, however it may log due to different reasons, see bits set in L351.
"
