,Date,AC SN,EICAS Message,MDC Message,LRU,ATA,B1-Equation,Type,Equation Description,Total Occurences,Consecutive FL,Intermittent,Reason(s) for flag,Priority,Known Top Message - Recommended Documents,MHIRJ ISE Recommendation,Additional Comments,MHIRJ ISE Input
78,2020-11-30,10330, ,HIGH TEMP/HTR SNSR OPEN,AFT FILL NUT HTR,38-10,B1-039969,Fault Message,"Sensor indicates temperature istoo high. Could be due to faultySENSOR or PWS CONTROLLER outputfault, or wiring.",4,0,0,Total occurances exceeded 2 occurances. ,1,,"This is a true fault in most events T/S per FIM.
Note: check installation for Contact with HR09.
Note: Flt crew may not see a PWS fault or observed a system related fault look for surronding faults in PWS (heaters, etc.)
Follow FIM TASK 38−12−21−810−822:
1. Defective wiringinterface
2. Aft fill−hosenut heater HR45 unserviceable
3. PWS controller A177 unserviceable",0,"Top #48 in flet top 50 MDC msgs.
Some new aircraft are part of the list suspect a faulty unit or improperly installed heater if multiple repeats. Also note check for surounding msg. Note possible hard contact between HR09 and HR45 can trigger this fault."
79,2020-11-30,15086, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,4,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
95,2020-11-30,10035,GEN 1 OFF,INTERNAL FAULT,IDG1,24-11,B1-007096,Fault Message,There is an internal faultdetected by GCU1.,4,4,0,Total occurances exceeded 2 occurances. Maximum consecutive flight legs exceeded 3 flight legs. ,1,Known Nuissance: N / In-Service Document: None / FIM Task: 24−11−01−810−802 / Remarks: Troubleshooting tips,"Follow FIM TASK 24−11−01−810−802:
1. IDG Low oil level
2. IDG1 G1 unserviceable",0,"GCU1 (SDI 01) L351b13 set = FAILED IDG1
Msg seems looging often (#40 in top 50 fleet)
This is likely not nuisance, as there are often Low IDG oil conditions. So follow FIM and check oil Qty is correct, if oil level is good, IDG is likely at fault."
96,2020-11-30,10035, ,CONTACTOR FAILED,DC ESS SSPC,24-60,B1-006200,Fault Message,"The contactor is reported CLOSEDwhen it should not be, suggestinga failure of the contactor or afailure of the command.",4,4,0,Total occurances exceeded 2 occurances. Maximum consecutive flight legs exceeded 3 flight legs. ,1,,"Follow FIM TASK 24−60−00−810−807:
– Defective SSPC (K126) contactor.","This should not be a nuisance when it happens. No related CAS messages. The FDE would be that more systems come ON when putting the Master battery switch to ON.  That would be because the SSPC K126 is closed (and should not be) and allows batteries to feed systems when they should not be. Once full power is applied, the TRUs take over and the FDE no longer is evident.
The FIM is the correct troubleshooting.
K126 should only closed during power re-configs (same for K124 & K125).
MTCE Action should be taken as soon as MDC message is posted, I would not put an alert interval.","Not fleet wide msg, but posting on many A/C. 
From 1/6/19 to 1/3/20 posted 1094 msgs on 282 A/C
(186 in AIR, 908 on TAXI)
However, 379 msgs on 14 A/C, all the rest a few times on many A/C. 
This should not be a nuisance when it happens. No related CAS messages. The FDE would be that more systems come ON when putting the Master battery switch to ON. Follow FIM when posted. "
101,2020-11-30,10035,Refer to FADEC / Electrical ICD table 3.3-3 (RAP-GE670-002).,STALL INPUT DIFFER CHA&B,LFADEC A/C INPUT,71-00,B1-153320,Fault Message,Fadec detects a disagreementbetween the ARINC and Hardwireddiscretes that are connected toSPC.,2,0,0,Total occurances exceeded 2 occurances. ,1,,"Upgrade to FADEC 6.60 & up, if already then:
Follow FIM TASK 73−21−01−810−885:
1. Defective wiring interface.
2. L FADEC A113 unserviceable.
3. SPC A51 unserviceable.","Confirming which version of FADEC they have is a good suggestion, but FADEC 6.60 did not improve on this specific MDC occurrence.

For B1-154059 (same message but for LFADEC),  SPC and RFADEC are swapped in FIM TASK 73-21-02-810-881 when compared to L-FADEC, but wiring is #1 cause, then we look at boxes. We have an inconsistency. I will ask Tech Pubs about it. As FADEC reports the fault, FADEC should be 1st box (second cause) as a known good will confirm fault is still there before going to SPC. No further action suggested.",Top #47 in fleet Top 50 MDC msgs
102,2020-11-30,10035,Refer to FADEC / Electrical ICD table 3.3-3 (RAP-GE670-002).,STALL INPUT DIFFER CHA&B,RFADEC A/C INPUT,71-00,B1-154059,Fault Message,Fadec detects a disagreementbetween the ARINC and Hardwireddiscretes that are connected toSPC.,2,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: GE upgrade to FADEC 6.60 / FIM Task: 73−21−02−810−881 / Remarks: Cross check with PIREPS &  EICAS / Follow FIM,"Upgrade to FADEC 6.60 & up, if already then:
Follow FIM TASK 73−21−02−810−881:
1. Defective wiring interface.
2. SPC A51 unserviceable.
3. R FADEC A113 unserviceable.","Confirming which version of FADEC they have is a good suggestion, but FADEC 6.60 did not improve on this specific MDC occurrence.

For B1-153320 (same message but for RFADEC),  SPC and RFADEC are swapped in FIM TASK 73-21-02-810-881 when compared to L-FADEC, but wiring is #1 cause, then we look at boxes. We have an inconsistency. I will ask Tech Pubs about it. As FADEC reports the fault, FADEC should be 1st box (second cause) as a known good will confirm fault is still there before going to SPC. No further action suggested.",Top #45 in fleet Top 50 MDC msgs
158,2020-11-30,15096, ,LOW CURRENT/OPEN,DRN HTR AFT VLV,38-10,B1-006418,Fault Message,Heater exhibits a low current orOPEN condition.,2,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM TASK 38−32−17−810−801:
1. Defective interface wiring
2. Defective aft fill/drain valve−hose",0,"MDT logic: PWSC L352b17 set and 18 not set
b17 = AFT Valve DRN Heater Failure (1=Failure) 
b18 = HTR Current (1=High,0=Low) 
It doesn't seem to be a fleet wide msg.
Top #51 msg, however posting many times some A/C.
This is a true fault in most events trouble shoot per FIM."
175,2020-11-30,10229, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,5,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
189,2020-11-30,15133, ,INTERNAL FAULT,VHF 1,23-11,B1-008267,Fault Message,Internal fault to the VHF1 hasoccurred. VHF1 requiresreplacement or troubleshooting.,3,0,0,Total occurances exceeded 2 occurances. ,1,,"Likely to have pirep on VHF1 comm. Reset system and test VHF1 comm, if faulty follow FIM.
Follow FIM TASK 23−11−01−810−802:
1. VHF 1 transceiver unserviceable.","Seems to be a hard fault on VHF1 Xcvr when posted. Likely to have VHF1 comm pirep. Reset and test VHF1, if hard fault follow FIM to replace VHF1. ","Likely to be hard fault and to have pirep for VHF1 comm. Follow FIM to replace VHF1 Xcvr. 
Not fleet wide msg. 
Posted 2398 on 7 A/C from 1/6/19 to 1/3/20 and 927 msgs on 130 A/C same period. "
210,2020-11-30,10203, ,NO OUTPUT/NO BUS TO IOC,RAD ALT/RAC 1,34-44,B1-007714,Fault Message,No output to IOC indicated.Suspect Faulty LRU or wiring.,5,0,0,Total occurances exceeded 2 occurances. ,1,,"If no PIREP, check Rad Alt 1 system when possible to avoid snag. 
If PIREP on Rad Alt or SSCU then:
Follow FIM TASK 34−44−00−810−804:
1. Left Radio Altimeter Converter (RAC 1) unserviceable
2. Defective wiring interface.",0,"MDT logic: ABSN of data from RAC1 at both IOC 1A and IOC 1B.
This logic has a TD of 10s, i.e. IOCs not receiving RAC buses for 10s or more. "
229,2020-11-30,10174,R REV FAULT (white),R TR DEP SW 1/2 DISAGREE,THROTTLE QUAD,71-00,B1-008124,Fault Message,Mis-Match between deploy commands& failure to deploy TRev,2,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM TASK 76−11−01−810−817:
– Right−engine deploy switch S27 unserviceable
– Throttle Quadrant Assembly (TQA) A112 unserviceable
– Ajustable−Cam Switch Unit (ACSU) A122 unserviceable
– Defective wiring interface from TQA to right−engine deployment switch S27.","Similar answer for B1-008124, 008125, 008126 and 008127","Not a fleet wide msg, but posting on many A/C.
From 1/6/19 to 1/3/20 posted 725 msgs on 238 A/C. 
(46 in AIR + 5 on GND + 674 on TAXI)

Ok with Priority 1 (minimum action is putting TR on MMEL… assuming no TQA fault… i.e. only possible cause 1… the rest is a TQA related issue and should be dealt with immediately. i.e. priority 1 no matter what.)"
263,2020-11-30,10248, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,4,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
279,2020-11-30,10236,AUTO PRESS 2 FAIL (white),LDG ELEV SIGNAL FAULT,CPC 2,21-31,B1-006148,Fault Message,CPC 2 is not able to read thecockpit panel Landing Elevationselection. Failure in theacquisition chain occurred.,5,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM 21−31−04−810−820:
1. Control panel
2. Wiring
3. CPC",CPCP internal pressure sensor failure,"MDT logic: CPC2 (SDI10) L350b24 set = Land Elev Selection 1 Fail
CPCP internal pressure sensor failure .
"
291,2020-11-30,10170,GEN 1 OFF,INTERNAL FAULT,IDG1,24-11,B1-007096,Fault Message,There is an internal faultdetected by GCU1.,4,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: N / In-Service Document: None / FIM Task: 24−11−01−810−802 / Remarks: Troubleshooting tips,"Follow FIM TASK 24−11−01−810−802:
1. IDG Low oil level
2. IDG1 G1 unserviceable",0,"GCU1 (SDI 01) L351b13 set = FAILED IDG1
Msg seems looging often (#40 in top 50 fleet)
This is likely not nuisance, as there are often Low IDG oil conditions. So follow FIM and check oil Qty is correct, if oil level is good, IDG is likely at fault."
308,2020-11-30,10243, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,2,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
330,2020-11-30,10196,"L ENG SQUIB (WHITE, AND AMBER)",BOTH BRIDGEWIRES OPEN,L ENG BTL1 SQUIB,26-00,B1-008376,Fault Message,Both bridgewires have failed orboth wires have failed open,3,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−801  / Remarks: 
Crosscheck with EICAS / Follow FIM","Follow FIM TASK 26−21−10−810−801:
1. Defective bottle 1 L cartridge A256
2. Defective FIDEEX control unit A136
3. Defective wiring interface","Both bridgewire reported failed.
Fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well.",Fleet wide msg. 
332,2020-11-30,10196,"L ENG SQUIB (WHITE, AND AMBER)",BOTH BRIDGEWIRES OPEN,L ENG BTL2 SQUIB,26-00,B1-008379,Fault Message,Both bridgewires have failed orboth wires have failed open,3,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−801 / Remarks: 
Crosscheck with EICAS / Follow FIM","Follow FIM TASK 26−21−10−810−804:
1. Unserviceable bottle 2 L cartridge A258
2. Unserviceable FIDEEX control unit A136
3. Defective bottle 2 L cartridge A258 wiring interface.","Both bridgewire reported failed.
Fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well.",Fleet wide msg. 
338,2020-11-30,10196,"L ENG SQUIB (WHITE, AND AMBER)",BOTH BRIDGEWIRES OPEN,R ENG BTL1 SQUIB,26-00,B1-008385,Fault Message,Both bridgewires have failed orboth wires have failed open,3,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−807 / Remarks: 
Crosscheck with EICAS / Follow FIM","FIM different order compared with other ENG
Follow FIM TASK 26−21−10−810−807:
1. Defective wiring interface
2. Defective R ENG BTL1 SQUIB (discharge−cartridge)
3. Defective FIDEEX control unit A136.","Both bridgewire reported failed.
Fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well.",Fleet wide msg. 
340,2020-11-30,10196,"R ENG SQUIB (WHITE, AND AMBER)",BOTH BRIDGEWIRES OPEN,R ENG BTL2 SQUIB,26-00,B1-008388,Fault Message,Both bridgewires have failed orboth wires have failed open,3,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−810 / Remarks: 
Crosscheck with EICAS / Follow FIM","FIM different order compared with other ENG
Follow FIM TASK 26−21−10−810−810:
1. Defective wiring interface
2. Defective R ENG BTL2 SQUIB (discharge−cartridge)
3. Defective FIDEEX control unit A136.","Both bridgewire reported failed.
Fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well.",Fleet wide msg. 
367,2020-11-30,15162, ,TR LVDT ACT 3&4 DISAGREE,L TR F/BK ACT 3,78-31,B1-113037,Fault Message,L TR ACTUATOR LVDT 3 & 4 DISAGREE.,5,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM 78−32−05−810−806
1. Defective wiring interface.
2. Actuator no. 3 LVDT A123 unserviceable.
3. Actuator no. 4 LVDT A125 unserviceable.
4. L FADEC A113 unserviceable.","Last 18 months up to May/2020 a total of 10800 msgs posting only on a few aircraft.
Agree with priority 1 (FADEC FAULT 1)
No further input
Same for B1-113037","MDT logic: FADEC L352b29 set either Ch. A or B
b29 = T/R Lvdt Act 3(4) Disagree

This is Not a fleed wide msg."
