Aircraft,Tail#,Flight Leg No,ATA Main,ATA Sub,ATA,ATA Description,LRU,DateAndTime,MDC Message,Status,Flight Phase,Type,Intermittent,Equation ID,Source,Diagnostic Data,Data Used to Determine Msg,ID,Flight#
15092,692CA,0.0,21,61,21-61,TEMPERATURE CONTROL,ACSC 1,2020-11-30 19:57:00,INTERNAL FAULT,FAILED/WIRING,False,Fault,-1,B1-005812,AC15092R.CFM, , ,4028670876189a4701761abf45543407, 
15092,692CA,0.0,34,41,34-41,Weather Radar System,WX RADAR CH A/B,2020-11-30 19:57:00,NO OUTPUT,OFF/NO OUTPUT,False,Fault,-1,B1-008329,AC15092R.CFM, , ,4028670876189a4701761abf45543408, 
15092,692CA,20536.0,49,0,49-00,APU,APU ECU,2020-11-30 19:57:00,NO ECU-1 BUS TO DCU,FAILED/WIRING,TAXI,Fault,0,B1-005970,AC15092A.FMH,"271 APU ECU 202001
350 APU ECU 000001
351 APU ECU 000001
352 APU ECU 000001
353 APU ECU 000001","273 AIRCRAFT DISCR L 0087E1
273 AIRCRAFT DISCR R 0087E2
351 DCU 1 000001
351 DCU 2 000002
351 DCU 3 ------",40286708766b002f01766be566f40d19,3813
15092,692CA,0.0,21,61,21-61,TEMPERATURE CONTROL,ACSC 1,2020-11-30 19:18:00,INTERNAL FAULT,FAILED/WIRING,False,Fault,-1,B1-005812,AC15092Q.CFM, , ,4028670876189a4701761a9efc94308e, 
15092,692CA,0.0,34,41,34-41,Weather Radar System,WX RADAR CH A/B,2020-11-30 19:18:00,NO OUTPUT,OFF/NO OUTPUT,False,Fault,-1,B1-008329,AC15092Q.CFM, , ,4028670876189a4701761a9efca4308f, 
15092,692CA,20536.0,27,35,27-35,Stall Protection System (SPS),SPC,2020-11-30 18:41:00,NO L-AHC-3 BUS INPUT,LRU OK/INFO,AIR,Service,0,B1-007880,AC15092B.SMH,"270A SPC 001211
270B SPC 001202
350A SPC 000201
350B SPC 000002
351A SPC 000041
351B SPC 000002
370A SPC 000001
370B SPC 000002","351A SPC 000041
351 PFD 2 600000",40286708766b002f01766be57ff30ecb,3813
15092,692CA,20536.0,26,0,26-00,FIRE PROTECTION,APU SQUIB,2020-11-30 18:41:00,BRIDGEWIRE 1 OPEN,FAILED/WIRING,AIR,Service,0,B1-008344,AC15092B.SMH, ,351 FIDEEX CTRL UNIT 000081,40286708766b002f01766be57ff30ecc,3813
15092,692CA,20536.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 2B,2020-11-30 18:41:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-007061,AC15092B.SMH,"350 IAPS IOC 2B 600000
351 IAPS IOC 2B 600000
352 IAPS IOC 2B 625E40
354 IAPS IOC 2B 6FFF30
354 IAPS IOC 2B 600001
354 IAPS IOC 2B 600002
354 IAPS IOC 2B 600003","350 IAPS IOC 2B 600000
353 IOC 2B INPORTS 600001
353 IOC 2B INPORTS 600000
353 IOC 2B INPORTS 600002
353 IOC 2B INPORTS 600163",40286708766b002f01766be57ff30ecd,3813
15092,692CA,20536.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 2A,2020-11-30 18:41:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-007026,AC15092B.SMH,"350 IAPS IOC 2A 600002
351 IAPS IOC 2A 600002
352 IAPS IOC 2A 625E10
354 IAPS IOC 2A 6FFF30
354 IAPS IOC 2A 600002
354 IAPS IOC 2A 600001
354 IAPS IOC 2A 600003","350 IAPS IOC 2A 600002
353 IOC 2A INPORTS 600001
353 IOC 2A INPORTS 600000
353 IOC 2A INPORTS 600002
353 IOC 2A INPORTS 600163",40286708766b002f01766be57ff30ece,3813
15092,692CA,20536.0,21,61,21-61,TEMPERATURE CONTROL,ACSC 1,2020-11-30 18:41:00,INTERNAL FAULT,FAILED/WIRING,AIR,Fault,0,B1-005812,AC15092A.FMH,"270A ACSC 1 000000
270B ACSC 1 000001
271A ACSC 1 000000
271B ACSC 1 000001
350A ACSC 1 000000
350B ACSC 1 000001
351A ACSC 1 0E0000
351B ACSC 1 000001
352A ACSC 1 000000
352B ACSC 1 000001","351A ACSC 1 0E0000
351B ACSC 1 000001",40286708766b002f01766be566f40d1a,3813
15092,692CA,20536.0,21,61,21-61,TEMPERATURE CONTROL,GALLEY FAN,2020-11-30 18:41:00,LOW FAN SPEED,FAILED/WIRING,AIR,Service,0,B1-006902,AC15092B.SMH, ,"350A ACSC 2 100002
350B ACSC 2 100003",40286708766b002f01766be57ff30ecf,3813
15092,692CA,20535.0,78,31,78-31,THRUST REVERSERS,L TR GND RLY A,2020-11-30 18:31:00,RELAY OPEN OR ICV CLOSED,FAILED/WIRING,TAXI,Fault,0,B1-008205,AC15092A.FMH, ,"255 AIRCRAFT DISCR R 0156C2
245 AIRCRAFT DISCR R 194102
273 AIRCRAFT DISCR R 0087E2
272B L FADEC 00965E
272A L FADEC 00965F",40286708766b002f01766be566f40d1b,3813
15092,692CA,20535.0,31,41,31-41,Engine Indication and Crew Alerting System (EICAS),DCU 1,2020-11-30 18:30:00,FDR FAILURE,FAILED,TAXI,Fault,0,B1-006250,AC15092A.FMH,"347 DCU 1 000001
350 DCU 1 000001
351 DCU 1 000001
352 DCU 1 000101
353 DCU 1 040001",353 DCU 1 040001,40286708766b002f01766be566f40d1c,3813
15092,692CA,20535.0,21,61,21-61,TEMPERATURE CONTROL,ACSC 1,2020-11-30 18:30:00,INTERNAL FAULT,FAILED/WIRING,TAXI,Fault,0,B1-005812,AC15092A.FMH,"270A ACSC 1 000020
270B ACSC 1 000021
271A ACSC 1 0000A0
271B ACSC 1 0000A1
350A ACSC 1 000000
350B ACSC 1 000001
351A ACSC 1 0E0000
351B ACSC 1 000001
352A ACSC 1 000000
352B ACSC 1 000001","351A ACSC 1 0E0000
351B ACSC 1 000001",40286708766b002f01766be566f40d1d,3813
15092,692CA,0.0,34,41,34-41,Weather Radar System,WX RADAR CH A/B,2020-11-30 16:54:00,NO OUTPUT,OFF/NO OUTPUT,False,Fault,-1,B1-008329,AC15092N.CFM, , ,4028670876189a4701761a19e0c4237e, 
15092,692CA,0.0,34,41,34-41,Weather Radar System,WX RADAR CH A/B,2020-11-30 16:48:00,NO OUTPUT,OFF/NO OUTPUT,False,Fault,-1,B1-008329,AC15092M.CFM, , ,4028670876189a4701761a19ddcc237b, 
15092,692CA,0.0,34,54,34-54,ATC TRANSPONDER,TDR 2,2020-11-30 16:48:00,INTERNAL FAULT,FAILED,False,Fault,-1,B1-008104,AC15092M.CFM, , ,4028670876189a4701761a19dddc237c, 
15092,692CA,0.0,34,41,34-41,Weather Radar System,WX RADAR CH A/B,2020-11-30 16:02:00,NO OUTPUT,OFF/NO OUTPUT,False,Fault,-1,B1-008329,AC15092L.CFM, , ,4028670876189a47017619ef3ca31e07, 
15092,692CA,0.0,34,54,34-54,ATC TRANSPONDER,TDR 2,2020-11-30 16:02:00,INTERNAL FAULT,FAILED,False,Fault,-1,B1-008104,AC15092L.CFM, , ,4028670876189a47017619ef3ca31e08, 
15092,692CA,20535.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 2A,2020-11-30 15:01:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,2,B1-007026,AC15092B.SMH,"350 IAPS IOC 2A 000202
351 IAPS IOC 2A 600002
352 IAPS IOC 2A 627E10
354 IAPS IOC 2A 6FFF30
354 IAPS IOC 2A 600002
354 IAPS IOC 2A 600001
354 IAPS IOC 2A 600003","350 IAPS IOC 2A 000202
353 IOC 2A INPORTS 600001
353 IOC 2A INPORTS 600000
353 IOC 2A INPORTS 600002
353 IOC 2A INPORTS 600163",40286708766b002f01766be57ff30ed0,3970
15092,692CA,20535.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 2B,2020-11-30 15:01:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,2,B1-007061,AC15092B.SMH,"350 IAPS IOC 2B 000200
351 IAPS IOC 2B 600000
352 IAPS IOC 2B 625E40
354 IAPS IOC 2B 6FFF30
354 IAPS IOC 2B 600001
354 IAPS IOC 2B 600002
354 IAPS IOC 2B 600003","350 IAPS IOC 2B 000200
353 IOC 2B INPORTS 600001
353 IOC 2B INPORTS 080000
353 IOC 2B INPORTS 600002
353 IOC 2B INPORTS 600163",40286708766b002f01766be57ff30ed1,3970
15092,692CA,20535.0,27,35,27-35,Stall Protection System (SPS),SPC,2020-11-30 14:49:00,NO L-AHC-3 BUS INPUT,LRU OK/INFO,AIR,Service,0,B1-007880,AC15092B.SMH,"270A SPC 001211
270B SPC 001202
350A SPC 000201
350B SPC 000002
351A SPC 000041
351B SPC 000002
370A SPC 000001
370B SPC 000002","351A SPC 000041
351 PFD 2 600000",40286708766b002f01766be57ff30ed2,3970
15092,692CA,20535.0,26,0,26-00,FIRE PROTECTION,APU SQUIB,2020-11-30 14:49:00,BRIDGEWIRE 1 OPEN,FAILED/WIRING,AIR,Service,0,B1-008344,AC15092B.SMH, ,351 FIDEEX CTRL UNIT 000081,40286708766b002f01766be57ff30ed3,3970
15092,692CA,20535.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 1B,2020-11-30 14:49:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-006987,AC15092B.SMH,"350 IAPS IOC 1B 600003
351 IAPS IOC 1B 600003
352 IAPS IOC 1B 624E20
354 IAPS IOC 1B 6FFF30
354 IAPS IOC 1B 600001
354 IAPS IOC 1B 600002
354 IAPS IOC 1B 600003","350 IAPS IOC 1B 600003
353 IOC 1B INPORTS 600001
353 IOC 1B INPORTS 600000
353 IOC 1B INPORTS 600002
353 IOC 1B INPORTS 600163",40286708766b002f01766be57ff30ed4,3970
15092,692CA,20535.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 1A,2020-11-30 14:49:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-006952,AC15092B.SMH,"350 IAPS IOC 1A 600001
351 IAPS IOC 1A 600001
352 IAPS IOC 1A 625E70
354 IAPS IOC 1A 6FFF30
354 IAPS IOC 1A 600001
354 IAPS IOC 1A 600002
354 IAPS IOC 1A 600003","350 IAPS IOC 1A 600001
353 IOC 1A INPORTS 600001
353 IOC 1A INPORTS 600000
353 IOC 1A INPORTS 600002
353 IOC 1A INPORTS 600163",40286708766b002f01766be57ff30ed5,3970
15092,692CA,20535.0,21,61,21-61,TEMPERATURE CONTROL,GALLEY FAN,2020-11-30 14:49:00,LOW FAN SPEED,FAILED/WIRING,AIR,Service,0,B1-006902,AC15092B.SMH, ,"350A ACSC 2 100002
350B ACSC 2 100003",40286708766b002f01766be57ff30ed6,3970
15092,692CA,20535.0,34,54,34-54,ATC TRANSPONDER,TDR 2,2020-11-30 14:49:00,INTERNAL FAULT,FAILED,AIR,Fault,0,B1-008104,AC15092O.FMH,"350 TDR 2 201402
353 TDR 2 272242
354 TDR 2 ------
355 TDR 2 ------",350 TDR 2 201402,4028670876189a4701761a24d43c24d8,3970
15092,692CA,20534.0,34,54,34-54,ATC TRANSPONDER,TDR 2,2020-11-30 14:31:00,INTERNAL FAULT,FAILED,TAXI,Fault,0,B1-008104,AC15092A.FMH,"350 TDR 2 201402
353 TDR 2 372242
354 TDR 2 ------
355 TDR 2 ------",350 TDR 2 201402,40286708766b002f01766be566f40d1e,3970
15092,692CA,20534.0,24,11,24-Nov,ELECTRICAL POWER GEN,GCU 2,2020-11-30 14:31:00,NO EXT AC PR SIGNAL,LRU OK/INFO,GROUND,Fault,0,B1-006893,AC15092A.FMH,"351 GCU 2 000002
352 GCU 2 000002
353 GCU 2 000062","353 APU GCU 00008F
353 GCU 2 000062",40286708766b002f01766be566f40d1f,3970
15092,692CA,20534.0,24,11,24-Nov,ELECTRICAL POWER GEN,GCU 1,2020-11-30 14:31:00,NO EXT AC PR SIGNAL,LRU OK/INFO,GROUND,Fault,0,B1-006884,AC15092A.FMH,"351 GCU 1 000001
352 GCU 1 000001
353 GCU 1 00005D","353 APU GCU 00008F
353 GCU 1 00005D",40286708766b002f01766be567030d20,3970
15092,692CA,0.0,33,42,33-42,NAVIGATION LIGHTS,REAR PRIM NAV LT,2020-11-30 06:19:00,BULB FAILED/OPEN CIRCUIT,FAILED/WIRING,False,Fault,-1,B1-007553,AC15092I.CFM, , ,40286708761373e5017617d6d36751a8, 
15092,692CA,0.0,33,42,33-42,NAVIGATION LIGHTS,REAR PRIM NAV LT,2020-11-30 06:00:00,BULB FAILED/OPEN CIRCUIT,FAILED/WIRING,False,Fault,-1,B1-007553,AC15092H.CFM, , ,40286708761373e5017617c413b9518c, 
15092,692CA,0.0,33,42,33-42,NAVIGATION LIGHTS,REAR PRIM NAV LT,2020-11-30 05:14:00,BULB FAILED/OPEN CIRCUIT,FAILED/WIRING,False,Fault,-1,B1-007553,AC15092G.CFM, , ,40286708761373e50176179597185139, 
15092,692CA,20534.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 2A,2020-11-30 05:05:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-007026,AC15092J.SMH,"350 IAPS IOC 2A 000202
351 IAPS IOC 2A 600002
352 IAPS IOC 2A 626E10
354 IAPS IOC 2A 6FFF30
354 IAPS IOC 2A 600002
354 IAPS IOC 2A 600001
354 IAPS IOC 2A 600003","350 IAPS IOC 2A 000202
353 IOC 2A INPORTS 600001
353 IOC 2A INPORTS 080000
353 IOC 2A INPORTS 600002
353 IOC 2A INPORTS 600163",40286708761373e5017617d6d5b351aa,3972
15092,692CA,20534.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 2B,2020-11-30 05:05:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-007061,AC15092J.SMH,"350 IAPS IOC 2B 000200
351 IAPS IOC 2B 600000
352 IAPS IOC 2B 624E40
354 IAPS IOC 2B 6FFF30
354 IAPS IOC 2B 600001
354 IAPS IOC 2B 600002
354 IAPS IOC 2B 600003","350 IAPS IOC 2B 000200
353 IOC 2B INPORTS 600001
353 IOC 2B INPORTS 080000
353 IOC 2B INPORTS 600002
353 IOC 2B INPORTS 600163",40286708761373e5017617d6d5c251ab,3972
15092,692CA,20534.0,27,35,27-35,Stall Protection System (SPS),SPC,2020-11-30 04:17:00,NO L-AHC-3 BUS INPUT,LRU OK/INFO,AIR,Service,0,B1-007880,AC15092J.SMH,"270A SPC 001211
270B SPC 001202
350A SPC 000201
350B SPC 000002
351A SPC 000041
351B SPC 000002
370A SPC 000001
370B SPC 000002","351A SPC 000041
351 PFD 2 600000",40286708761373e5017617d6d5c251ac,3972
15092,692CA,20534.0,26,0,26-00,FIRE PROTECTION,APU SQUIB,2020-11-30 04:17:00,BRIDGEWIRE 1 OPEN,FAILED/WIRING,AIR,Service,0,B1-008344,AC15092J.SMH, ,351 FIDEEX CTRL UNIT 000081,40286708761373e5017617d6d5d251ad,3972
15092,692CA,20534.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 1A,2020-11-30 04:17:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,3,B1-006952,AC15092B.SMH,"350 IAPS IOC 1A 600001
351 IAPS IOC 1A 600001
352 IAPS IOC 1A 625E70
354 IAPS IOC 1A 6FFF30
354 IAPS IOC 1A 600001
354 IAPS IOC 1A 600002
354 IAPS IOC 1A 600003","350 IAPS IOC 1A 600001
353 IOC 1A INPORTS 600001
353 IOC 1A INPORTS 600000
353 IOC 1A INPORTS 600002
353 IOC 1A INPORTS 600163",40286708766b002f01766be57ff30ed7,3972
15092,692CA,20534.0,21,61,21-61,TEMPERATURE CONTROL,GALLEY FAN,2020-11-30 04:17:00,LOW FAN SPEED,FAILED/WIRING,AIR,Service,0,B1-006902,AC15092B.SMH, ,"350A ACSC 2 100002
350B ACSC 2 100003",40286708766b002f01766be57ff30ed8,3972
15092,692CA,20534.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 1B,2020-11-30 04:17:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,3,B1-006987,AC15092B.SMH, , ,40286708761373e5017617d6d5d251ae,3972
15092,692CA,20533.0,78,31,78-31,THRUST REVERSERS,L TR GND RLY B,2020-11-30 03:47:00,RELAY OPEN OR ICV CLOSED,FAILED/WIRING,TAXI,Fault,0,B1-008217,AC15092A.FMH, ,"255 AIRCRAFT DISCR R 0156C2
245 AIRCRAFT DISCR R 194102
273 AIRCRAFT DISCR R 008782
272B L FADEC 00965E
272A L FADEC 00965F",40286708766b002f01766be567030d21,3972
